sku_id,product_id,shade_name,list_price,sale_price,in_stock,is_final_sale,badge,shade_img_url,color_img_url
2735967,P500123,Honest,$24.00,,False,False,allure 2024 Best of Beauty Award Winner,https://www.sephora.com/productimages/sku/s2735967-main-zoom.jpg?pb=allure-2024-bestofbeauty,https://www.sephora.com/productimages/sku/s2735967+sw.jpg
2735959,P500123,Hope,$24.00,,False,False,allure 2024 Best of Beauty Award Winner,https://www.sephora.com/productimages/sku/s2735959-main-zoom.jpg?pb=allure-2024-bestofbeauty,https://www.sephora.com/productimages/sku/s2735959+sw.jpg
2564268,P500123,Motivate,$24.00,,False,False,allure 2024 Best of Beauty Award Winner,https://www.sephora.com/productimages/sku/s2564268-main-zoom.jpg?pb=allure-2024-bestofbeauty,https://www.sephora.com/productimages/sku/s2564268+sw.jpg
2564276,P500123,Harmony,$24.00,,False,False,allure 2024 Best of Beauty Award Winner,https://www.sephora.com/productimages/sku/s2564276-main-zoom.jpg?pb=allure-2024-bestofbeauty,https://www.sephora.com/productimages/sku/s2564276+sw.jpg
2564284,P500123,Courage,$24.00,,False,False,allure 2024 Best of Beauty Award Winner,https://www.sephora.com/productimages/sku/s2564284-main-zoom.jpg?pb=allure-2024-bestofbeauty,https://www.sephora.com/productimages/sku/s2564284+sw.jpg
2564292,P500123,Strength,$24.00,,False,False,allure 2024 Best of Beauty Award Winner,https://www.sephora.com/productimages/sku/s2564292-main-zoom.jpg?pb=allure-2024-bestofbeauty,https://www.sephora.com/productimages/sku/s2564292+sw.jpg
2564300,P500123,Worthy,$24.00,,False,False,allure 2024 Best of Beauty Award Winner,https://www.sephora.com/productimages/sku/s2564300-main-zoom.jpg?pb=allure-2024-bestofbeauty,https://www.sephora.com/productimages/sku/s2564300+sw.jpg
2518934,P479343,Power Boost,$30.00,,False,False,,https://www.sephora.com/productimages/sku/s2518934-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2518934+sw.jpg
2640217,P479343,Bright Side,$30.00,,False,False,,https://www.sephora.com/productimages/sku/s2640217-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2640217+sw.jpg
2518926,P479343,Happy Sol,$30.00,,False,False,,https://www.sephora.com/productimages/sku/s2518926-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2518926+sw.jpg
2518918,P479343,Always Sunny,$30.00,,False,False,,https://www.sephora.com/productimages/sku/s2518918-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2518918+sw.jpg
2640225,P479343,Good Energy,$30.00,,False,False,,https://www.sephora.com/productimages/sku/s2640225-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2640225+sw.jpg
2518900,P479343,Full Of Life,$30.00,,False,False,,https://www.sephora.com/productimages/sku/s2518900-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2518900+sw.jpg
2640233,P479343,On the Horizon,$30.00,,False,False,,https://www.sephora.com/productimages/sku/s2640233-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2640233+sw.jpg
2981116,P524970,sip,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981116-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981116+sw.jpg
2981074,P524970,pebble,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981074-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981074+sw.jpg
2981041,P524970,sunbed,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981041-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981041+sw.jpg
2981066,P524970,bake,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981066-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981066+sw.jpg
